subject,feature,seed,nmi,ari,hungarian_accuracy,purity,cluster_entropy,cluster_size_imbalance
7,F3-G,7,0.0123481996736174,0.0043702814107642,0.2916666666666667,0.296875,0.8136042723315845,0.3975694444444444
7,F3-G,8,0.0126010913713597,0.0037045489478309,0.296875,0.3003472222222222,0.8389306209985026,0.3576388888888889
7,F3-G,9,0.012950900064737,0.0039253818519609,0.2986111111111111,0.3038194444444444,0.840008631505792,0.3611111111111111
7,F3-G,10,0.0132411272452915,0.0038529308034966,0.2986111111111111,0.3020833333333333,0.8416450588593899,0.3541666666666667
7,F3-G,11,0.0129363434743376,0.0036680599118777,0.2986111111111111,0.3003472222222222,0.840454903487145,0.3559027777777778
7,F3-G,12,0.0126010913713597,0.0037045489478309,0.296875,0.3003472222222222,0.8389306209985025,0.3576388888888889
7,F3-G,13,0.012950900064737,0.0039253818519609,0.2986111111111111,0.3038194444444444,0.840008631505792,0.3611111111111111
7,F3-G,14,0.0130473478965541,0.0036235250000953,0.2986111111111111,0.3020833333333333,0.8416232310052545,0.3559027777777778
7,F3-G,15,0.012950900064737,0.0039253818519609,0.2986111111111111,0.3038194444444444,0.840008631505792,0.3611111111111111
7,F3-G,16,0.0123481996736174,0.0043702814107642,0.2916666666666667,0.296875,0.8136042723315845,0.3975694444444444
7,F3-G,17,0.0123481996736174,0.0043702814107642,0.2916666666666667,0.296875,0.8136042723315845,0.3975694444444444
7,F3-G,18,0.0129363434743376,0.0036680599118777,0.2986111111111111,0.3003472222222222,0.840454903487145,0.3559027777777778
7,F3-G,19,0.012950900064737,0.0039253818519609,0.2986111111111111,0.3038194444444444,0.8400086315057917,0.3611111111111111
8,F0,0,0.1120315607870843,0.0860443720714496,0.3611111111111111,0.4288194444444444,0.9940315804499724,0.0763888888888889
8,F0,1,0.1144565802734977,0.0868888849047209,0.3611111111111111,0.4288194444444444,0.9914502372221152,0.0902777777777777
8,F0,2,0.1147390322909196,0.0879225874896195,0.3611111111111111,0.4305555555555556,0.9941210718000248,0.0746527777777777
8,F0,3,0.1083314516753839,0.084264038691304,0.3541666666666667,0.4253472222222222,0.9955005117745384,0.0659722222222222
8,F0,4,0.1144565802734977,0.0868888849047209,0.3611111111111111,0.4288194444444444,0.9914502372221148,0.0902777777777777
8,F0,5,0.1147262846844403,0.087909153362201,0.3611111111111111,0.4305555555555556,0.9943645042397152,0.0746527777777777
8,F0,6,0.1147262846844403,0.087909153362201,0.3611111111111111,0.4305555555555556,0.9943645042397152,0.0746527777777777
8,F0,7,0.1147262846844403,0.087909153362201,0.3611111111111111,0.4305555555555556,0.9943645042397152,0.0746527777777777
8,F0,8,0.1120537944225381,0.0857994401281628,0.3628472222222222,0.4288194444444444,0.9933110165526976,0.0798611111111111
8,F0,9,0.1092252708960052,0.084345574975685,0.3559027777777778,0.4270833333333333,0.9944437303973996,0.0729166666666666
8,F0,10,0.1144565802734977,0.0868888849047209,0.3611111111111111,0.4288194444444444,0.9914502372221148,0.0902777777777777
8,F0,11,0.1098014393407279,0.0848979883600086,0.3559027777777778,0.4270833333333333,0.9947336948813292,0.0711805555555555
8,F0,12,0.1144565802734977,0.0868888849047209,0.3611111111111111,0.4288194444444444,0.9914502372221152,0.0902777777777777
8,F0,13,0.1144565802734977,0.0868888849047209,0.3611111111111111,0.4288194444444444,0.9914502372221152,0.0902777777777777
8,F0,14,0.1083314516753838,0.084264038691304,0.3541666666666667,0.4253472222222222,0.9955005117745388,0.0659722222222222
8,F0,15,0.1059573321570128,0.0812545027919299,0.359375,0.4236111111111111,0.9932252459224628,0.0763888888888889
8,F0,16,0.1083314516753839,0.084264038691304,0.3541666666666667,0.4253472222222222,0.9955005117745384,0.0659722222222222
8,F0,17,0.1098014393407279,0.0848979883600086,0.3559027777777778,0.4270833333333333,0.9947336948813292,0.0711805555555555
8,F0,18,0.1102186667148131,0.084620889917555,0.3576388888888889,0.4270833333333333,0.9938138838582448,0.0763888888888889
8,F0,19,0.1147262846844403,0.087909153362201,0.3611111111111111,0.4305555555555556,0.9943645042397152,0.0746527777777777
8,F1,0,0.2897479391133107,0.2628197137090913,0.5503472222222222,0.5885416666666666,0.9877927640243562,0.1267361111111111
8,F1,1,0.2956110249405503,0.267598836517352,0.5520833333333334,0.5902777777777778,0.990080827202732,0.1145833333333333
8,F1,2,0.2895739075483327,0.2637182752937665,0.5503472222222222,0.5885416666666666,0.9888400903275536,0.1215277777777777
8,F1,3,0.2994472052932086,0.2717607620403436,0.5555555555555556,0.59375,0.989230861319822,0.1197916666666666
8,F1,4,0.2774534890056621,0.2530771565906219,0.546875,0.5815972222222222,0.9899163232375364,0.1163194444444444
8,F1,5,0.3007332989841903,0.2727723870843073,0.5572916666666666,0.5920138888888888,0.9916081397339246,0.1041666666666666
8,F1,6,0.2848373237680047,0.2580160830717943,0.5486111111111112,0.5850694444444444,0.9881986843827196,0.125
8,F1,7,0.2814200377660322,0.2558832675935211,0.5486111111111112,0.5833333333333334,0.9890214988214892,0.1215277777777777
8,F1,8,0.2914825746167337,0.2648252202956334,0.5520833333333334,0.5885416666666666,0.988662397617451,0.1232638888888889
8,F1,9,0.2814200377660322,0.2558832675935211,0.5486111111111112,0.5833333333333334,0.989021498821489,0.1215277777777777
8,F1,10,0.2881277953419669,0.2612928630781064,0.5503472222222222,0.5868055555555556,0.988431961868748,0.125
8,F1,11,0.2935909619864029,0.2676048532633534,0.5555555555555556,0.5902777777777778,0.988928796821546,0.1215277777777777
8,F1,12,0.2939363356967824,0.2667713333684064,0.5538194444444444,0.5902777777777778,0.9888773926884648,0.1215277777777777
8,F1,13,0.2815792032310734,0.257439132896907,0.5486111111111112,0.5833333333333334,0.991490707880613,0.1076388888888889
8,F1,14,0.2931857727019726,0.2661607878260629,0.5520833333333334,0.5902777777777778,0.9878611684289222,0.1267361111111111
8,F1,15,0.2858440130870748,0.2616031113053,0.5555555555555556,0.5868055555555556,0.9893995832610708,0.1197916666666666
8,F1,16,0.2814200377660322,0.2558832675935211,0.5486111111111112,0.5833333333333334,0.989021498821489,0.1215277777777777
8,F1,17,0.2897479391133107,0.2628197137090913,0.5503472222222222,0.5885416666666666,0.9877927640243562,0.1267361111111111
8,F1,18,0.3051538605876083,0.2765806555007952,0.5607638888888888,0.5954861111111112,0.991229349674246,0.1076388888888889
8,F1,19,0.2937591612326152,0.2667275476396071,0.5538194444444444,0.5902777777777778,0.9888145313939936,0.1215277777777777
8,F2-S,0,0.0508723736566949,0.0425767961647362,0.3871527777777778,0.3871527777777778,0.99853212070067,0.0434027777777777
8,F2-S,1,0.0598368826798114,0.0511757090048415,0.4010416666666667,0.4010416666666667,0.9962331162124998,0.0642361111111111
8,F2-S,2,0.057464186182279,0.0488601240516311,0.3975694444444444,0.3975694444444444,0.997258009593594,0.0555555555555555
8,F2-S,3,0.0431356348985405,0.0380709872462153,0.3767361111111111,0.3784722222222222,0.9931486433119804,0.0798611111111111
8,F2-S,4,0.0564453432570524,0.0473383307094946,0.3940972222222222,0.3940972222222222,0.9969238713374848,0.0590277777777777
8,F2-S,5,0.052053785936161,0.0436465105168828,0.3871527777777778,0.3871527777777778,0.9984700565723624,0.0451388888888888
8,F2-S,6,0.0554435140160429,0.0467858216332946,0.3940972222222222,0.3940972222222222,0.9972280278473584,0.0607638888888888
8,F2-S,7,0.0585860714054302,0.0503393738114345,0.4010416666666667,0.4010416666666667,0.9976065451134256,0.0520833333333333
8,F2-S,8,0.0609647532435802,0.050977490040951,0.3975694444444444,0.3975694444444444,0.9964165809386926,0.0607638888888888
8,F2-S,9,0.0550308414081112,0.0462458034434059,0.3923611111111111,0.3923611111111111,0.997409237513283,0.0503472222222222
8,F2-S,10,0.051931591690673,0.0434832994040277,0.3888888888888889,0.3888888888888889,0.9988441499354966,0.0381944444444444
8,F2-S,11,0.0440744038697987,0.0413897298358751,0.3732638888888889,0.3784722222222222,0.9881884151288212,0.1163194444444444
8,F2-S,12,0.0527816719146641,0.0445883947192231,0.390625,0.390625,0.9979355894029291,0.0503472222222222
8,F2-S,13,0.0443361576979722,0.0403887021250715,0.3871527777777778,0.3871527777777778,0.9910580258552562,0.09375
8,F2-S,14,0.0526285192014757,0.044171249422148,0.390625,0.390625,0.9984547826091128,0.0434027777777777
8,F2-S,15,0.0535993207127048,0.045330170823265,0.3923611111111111,0.3923611111111111,0.9975240680478108,0.0572916666666666
8,F2-S,16,0.0521862148036798,0.0433483462175557,0.3871527777777778,0.3871527777777778,0.998004877104872,0.0520833333333333
8,F2-S,17,0.0533350837749025,0.0448761363740587,0.390625,0.390625,0.9978703058868904,0.0520833333333333
8,F2-S,18,0.055165539313898,0.047002802925099,0.3958333333333333,0.3958333333333333,0.9974071471627972,0.0538194444444444
8,F2-S,19,0.0523538985805799,0.0435276345221364,0.3888888888888889,0.3888888888888889,0.9980634880066142,0.0503472222222222
8,F2-V,0,0.0212560091574923,0.0154910824602931,0.3472222222222222,0.3472222222222222,0.9995023615649136,0.0260416666666666
8,F2-V,1,0.017146313449151,0.0111294813287349,0.3315972222222222,0.3315972222222222,0.9993983506782332,0.0260416666666666
8,F2-V,2,0.0155491678345372,0.0098843031409048,0.3315972222222222,0.3315972222222222,0.9990361638370164,0.0329861111111111
8,F2-V,3,0.0186741362235515,0.012613145513725,0.3368055555555556,0.3368055555555556,0.999094064249829,0.03125
8,F2-V,4,0.022790620983937,0.0164779999419569,0.3402777777777778,0.3402777777777778,0.9996586025279012,0.0208333333333333
8,F2-V,5,0.0156300876148024,0.0094983647001395,0.328125,0.328125,0.9994124933872686,0.0260416666666666
8,F2-V,6,0.0161978362487373,0.01063384639155,0.3298611111111111,0.3298611111111111,0.9988028710911012,0.0347222222222222
8,F2-V,7,0.0160027426160972,0.0100079889464505,0.3246527777777778,0.3246527777777778,0.9977914827485508,0.0538194444444444
8,F2-V,8,0.0201969386267752,0.0143586606727978,0.3333333333333333,0.3333333333333333,0.9992831649236104,0.0260416666666666
8,F2-V,9,0.0240508658043361,0.0181362164005563,0.3420138888888889,0.3420138888888889,0.9991812699220916,0.03125
8,F2-V,10,0.0147700279313087,0.0087623804494966,0.3246527777777778,0.3246527777777778,0.999077635971792,0.03125
8,F2-V,11,0.0164618731973133,0.0101637306611374,0.328125,0.328125,0.9983317620262064,0.0451388888888888
8,F2-V,12,0.0172349316991467,0.0109179458599973,0.3298611111111111,0.3298611111111111,0.9990897926648796,0.0329861111111111
8,F2-V,13,0.0213482903471963,0.0152929944752522,0.3402777777777778,0.3402777777777778,0.9990384997229288,0.0329861111111111
8,F2-V,14,0.016433107697892,0.0105651785050347,0.3315972222222222,0.3315972222222222,0.9995927674612324,0.0208333333333333
8,F2-V,15,0.0156437456509572,0.0094481846749295,0.3229166666666667,0.3229166666666667,0.9989717033375364,0.0364583333333333
8,F2-V,16,0.0191050930234567,0.0130845093164487,0.3385416666666667,0.3385416666666667,0.998409010473268,0.0416666666666666
8,F2-V,17,0.0188903516784662,0.0129305309868726,0.3385416666666667,0.3385416666666667,0.9983198957719326,0.0416666666666666
8,F2-V,18,0.0197763211464241,0.0131338178929626,0.3298611111111111,0.3298611111111111,0.9985216695538291,0.0416666666666666
8,F2-V,19,0.0158089299468571,0.0099791516062423,0.3315972222222222,0.3315972222222222,0.9985842067555152,0.0399305555555555
8,F3-G,0,0.0162950837121588,-0.0005355035439528,0.2829861111111111,0.2864583333333333,0.7310701244800132,0.4565972222222222
8,F3-G,1,0.0163548764006732,-0.0007137578901997,0.2864583333333333,0.2864583333333333,0.733498914681115,0.4513888888888889
8,F3-G,2,0.0162793973765186,-0.0007993023138379,0.2847222222222222,0.2847222222222222,0.7333372559898113,0.453125
8,F3-G,3,0.016605134624988,-0.0007011109347822,0.2881944444444444,0.2881944444444444,0.7353996586829665,0.4513888888888889
8,F3-G,4,0.0164749707790621,-0.000845468577104,0.2847222222222222,0.2847222222222222,0.7350560121616293,0.4548611111111111
8,F3-G,5,0.016062610551888,-0.0006361411660146,0.28125,0.2864583333333333,0.732984451542177,0.4565972222222222
8,F3-G,6,0.01644797226672,-0.0005827190584553,0.2847222222222222,0.2864583333333333,0.732984451542177,0.4565972222222222
8,F3-G,7,0.0162950837121588,-0.0005355035439528,0.2829861111111111,0.2864583333333333,0.7310701244800132,0.4565972222222222
8,F3-G,8,0.0162950837121588,-0.0005355035439528,0.2829861111111111,0.2864583333333333,0.7310701244800132,0.4565972222222222
8,F3-G,9,0.0160626947732183,-0.0009840281026368,0.2847222222222222,0.2847222222222222,0.739114951188613,0.4513888888888889
8,F3-G,10,0.0166603748128426,-0.0003126533827979,0.2847222222222222,0.2881944444444444,0.7325922943058865,0.4600694444444444
8,F3-G,11,0.016605134624988,-0.0007011109347822,0.2881944444444444,0.2881944444444444,0.7353996586829663,0.4513888888888889
8,F3-G,12,0.0166801561327656,-0.0005898582565772,0.2864583333333333,0.2864583333333333,0.7348694095204582,0.4565972222222222
8,F3-G,13,0.0162950837121588,-0.0005355035439528,0.2829861111111111,0.2864583333333333,0.7310701244800132,0.4565972222222222
8,F3-G,14,0.0165260518009592,-0.000237681480438,0.28125,0.2881944444444444,0.7304830362167204,0.4618055555555556
8,F3-G,15,0.0166801561327656,-0.0005898582565772,0.2864583333333333,0.2864583333333333,0.7348694095204582,0.4565972222222222
8,F3-G,16,0.016062610551888,-0.0006361411660146,0.28125,0.2864583333333333,0.7329844515421771,0.4565972222222222
8,F3-G,17,0.0164749707790621,-0.000845468577104,0.2847222222222222,0.2847222222222222,0.7350560121616292,0.4548611111111111
8,F3-G,18,0.016605134624988,-0.0007011109347822,0.2881944444444444,0.2881944444444444,0.7353996586829663,0.4513888888888889
8,F3-G,19,0.0162793973765186,-0.0007993023138379,0.2847222222222222,0.2847222222222222,0.7333372559898114,0.453125
9,F0,0,0.2393072811064645,0.2322159693354619,0.5746527777777778,0.5746527777777778,0.9817404573161004,0.1510416666666666
9,F0,1,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970992,0.1579861111111111
9,F0,2,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970988,0.1579861111111111
9,F0,3,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970992,0.1579861111111111
9,F0,4,0.2367452477819911,0.2295726015459121,0.5729166666666666,0.5729166666666666,0.9816615167772555,0.1527777777777778
9,F0,5,0.2366735144630719,0.2291554318589907,0.5729166666666666,0.5729166666666666,0.9811128318652396,0.1545138888888889
9,F0,6,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970992,0.1579861111111111
9,F0,7,0.2394814379555102,0.2322625894227074,0.5746527777777778,0.5746527777777778,0.9807768733236712,0.15625
9,F0,8,0.2366735144630719,0.2291554318589907,0.5729166666666666,0.5729166666666666,0.9811128318652392,0.1545138888888889
9,F0,9,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970988,0.1579861111111111
9,F0,10,0.2379291278379219,0.2304830308502891,0.5729166666666666,0.5729166666666666,0.980205357792823,0.1579861111111111
9,F0,11,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970992,0.1579861111111111
9,F0,12,0.2366735144630719,0.2291554318589907,0.5729166666666666,0.5729166666666666,0.9811128318652396,0.1545138888888889
9,F0,13,0.2406516116305309,0.2333773507536438,0.5746527777777778,0.5746527777777778,0.9796173855605222,0.1597222222222222
9,F0,14,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970992,0.1579861111111111
9,F0,15,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970992,0.1579861111111111
9,F0,16,0.2378429048634316,0.2302619491877081,0.5729166666666666,0.5729166666666666,0.9799660906970992,0.1579861111111111
9,F0,17,0.2366735144630719,0.2291554318589907,0.5729166666666666,0.5729166666666666,0.9811128318652396,0.1545138888888889
9,F0,18,0.2379291278379219,0.2304830308502891,0.5729166666666666,0.5729166666666666,0.980205357792823,0.1579861111111111
9,F0,19,0.2366735144630719,0.2291554318589907,0.5729166666666666,0.5729166666666666,0.9811128318652392,0.1545138888888889
9,F1,0,0.3275635075688866,0.3047232207306986,0.5850694444444444,0.6215277777777778,0.9877674749527428,0.1128472222222222
9,F1,1,0.3277413859224909,0.3052811922965717,0.5850694444444444,0.6215277777777778,0.987997900668449,0.109375
9,F1,2,0.3277413859224909,0.3052811922965717,0.5850694444444444,0.6215277777777778,0.987997900668449,0.109375
9,F1,3,0.3333361106903462,0.3109500273903701,0.5815972222222222,0.6267361111111112,0.9864932105406388,0.1128472222222222
9,F1,4,0.3334401081222988,0.3106427661931771,0.5798611111111112,0.6267361111111112,0.9858817164431966,0.1180555555555555
9,F1,5,0.3334401081222988,0.3106427661931771,0.5798611111111112,0.6267361111111112,0.9858817164431966,0.1180555555555555
9,F1,6,0.3302008333028925,0.3085871457946139,0.5868055555555556,0.6232638888888888,0.9878944034356628,0.1111111111111111
9,F1,7,0.3269267892374007,0.3040746470448816,0.5815972222222222,0.6215277777777778,0.988036474911781,0.1128472222222222
9,F1,8,0.3266332341185468,0.3043880492790273,0.5850694444444444,0.6215277777777778,0.9883361084955512,0.109375
9,F1,9,0.3260650575082519,0.3032435578146111,0.578125,0.6215277777777778,0.9880364749117808,0.1128472222222222
9,F1,10,0.3323152412425039,0.3074266045843712,0.5850694444444444,0.6232638888888888,0.9870257906273802,0.1180555555555555
9,F1,11,0.3314662432515959,0.3088220314558212,0.5798611111111112,0.625,0.985993234006438,0.1232638888888889
9,F1,12,0.3293796498884851,0.3073705842865019,0.5833333333333334,0.6232638888888888,0.9879252471394976,0.1145833333333333
9,F1,13,0.327786053171458,0.304819087918464,0.5833333333333334,0.6215277777777778,0.987722843129419,0.1128472222222222
9,F1,14,0.3233200218470045,0.3017502542495561,0.5815972222222222,0.6197916666666666,0.9873628953214036,0.1163194444444444
9,F1,15,0.327780923936221,0.3044553472434354,0.5763888888888888,0.6232638888888888,0.9862284046560702,0.1215277777777777
9,F1,16,0.3334401081222988,0.3106427661931771,0.5798611111111112,0.6267361111111112,0.9858817164431966,0.1180555555555555
9,F1,17,0.3296164980555666,0.3071952211316308,0.5815972222222222,0.6232638888888888,0.9872593980886174,0.1180555555555555
9,F1,18,0.3314662432515959,0.3088220314558212,0.5798611111111112,0.625,0.985993234006438,0.1232638888888889
9,F1,19,0.3269267892374007,0.3040746470448816,0.5815972222222222,0.6215277777777778,0.988036474911781,0.1128472222222222
9,F2-S,0,0.1007460879894535,0.09009620309743,0.4045138888888889,0.4461805555555556,0.9914307743310632,0.0920138888888889
9,F2-S,1,0.0951941823460333,0.0847443104987957,0.3993055555555556,0.4392361111111111,0.9925878306762816,0.0954861111111111
9,F2-S,2,0.0941732477680467,0.0844896715034302,0.4131944444444444,0.4392361111111111,0.9914613767732804,0.0989583333333333
9,F2-S,3,0.097463976738111,0.0862761316842191,0.4010416666666667,0.4392361111111111,0.9932582065138792,0.0798611111111111
9,F2-S,4,0.0994226253947214,0.0880431660643221,0.4097222222222222,0.4409722222222222,0.9930984735817252,0.0954861111111111
9,F2-S,5,0.094772041027537,0.0844059524512497,0.4045138888888889,0.4357638888888889,0.9905593493542,0.109375
9,F2-S,6,0.0960388386617224,0.087718090852884,0.4079861111111111,0.4427083333333333,0.9927455036018954,0.0954861111111111
9,F2-S,7,0.0984909008851802,0.0875886237186736,0.4079861111111111,0.4409722222222222,0.9919738628224258,0.0989583333333333
9,F2-S,8,0.1020788966261345,0.0928809808844592,0.4236111111111111,0.453125,0.9930413812499448,0.09375
9,F2-S,9,0.1015727420128274,0.0895622687026986,0.4097222222222222,0.4427083333333333,0.991361138060373,0.1076388888888889
9,F2-S,10,0.101753654442429,0.0911226430121337,0.4079861111111111,0.4444444444444444,0.993134107929338,0.0920138888888889
9,F2-S,11,0.1001321142607175,0.0917189499264478,0.40625,0.4461805555555556,0.9929148775091844,0.0920138888888889
9,F2-S,12,0.1002170835420233,0.0890652290753302,0.4097222222222222,0.4444444444444444,0.9934049152762704,0.0902777777777777
9,F2-S,13,0.0944777629649139,0.0833258588464657,0.3993055555555556,0.4375,0.9928794586083536,0.09375
9,F2-S,14,0.0970824150102339,0.0859095884981886,0.4079861111111111,0.4392361111111111,0.9911082164409388,0.1024305555555555
9,F2-S,15,0.1010586950558005,0.0901559920818922,0.4010416666666667,0.4444444444444444,0.9923756048527708,0.0868055555555555
9,F2-S,16,0.1015960712725072,0.090845041091008,0.4079861111111111,0.4444444444444444,0.9917111127331052,0.0989583333333333
9,F2-S,17,0.1010586950558005,0.0901559920818922,0.4010416666666667,0.4444444444444444,0.9923756048527708,0.0868055555555555
9,F2-S,18,0.0924546320939025,0.0814581797430548,0.4010416666666667,0.4322916666666667,0.9880556810134232,0.1197916666666666
9,F2-S,19,0.1048188340596412,0.0945178990305023,0.4097222222222222,0.4496527777777778,0.9937498142519612,0.0850694444444444
9,F2-V,0,0.1276493084031668,0.0947594294182042,0.3628472222222222,0.4392361111111111,0.9988570987160952,0.0364583333333333
9,F2-V,1,0.1089372093257655,0.0825533466615214,0.3697916666666667,0.4184027777777778,0.9940655980633686,0.0902777777777777
9,F2-V,2,0.1194204154898017,0.0880953780809509,0.359375,0.4322916666666667,0.9995242057392052,0.0243055555555555
9,F2-V,3,0.1119890317485423,0.0896769086996103,0.390625,0.4184027777777778,0.9910978632313572,0.1041666666666666
9,F2-V,4,0.1232353819681359,0.0921249584191645,0.3697916666666667,0.4375,0.9994080571306028,0.0243055555555555
9,F2-V,5,0.1257934941997127,0.1069775869049182,0.4131944444444444,0.4270833333333333,0.9955204187451748,0.0590277777777777
9,F2-V,6,0.1123055865129316,0.0949312830026204,0.3958333333333333,0.4201388888888889,0.9873317025241316,0.1215277777777777
9,F2-V,7,0.1108335889604585,0.0831608846976994,0.3628472222222222,0.4253472222222222,0.996292544208337,0.0694444444444444
9,F2-V,8,0.1226954094804126,0.0927608343417815,0.3628472222222222,0.4340277777777778,0.9966179700946198,0.0625
9,F2-V,9,0.120857865763598,0.0898466943417435,0.3628472222222222,0.4357638888888889,0.9987676507914556,0.0381944444444444
9,F2-V,10,0.1204836448335824,0.0906032515241344,0.3628472222222222,0.4322916666666667,0.9970222901119724,0.0590277777777777
9,F2-V,11,0.1211117647734609,0.0949396781517637,0.3940972222222222,0.4357638888888889,0.9968721786517244,0.0607638888888888
9,F2-V,12,0.1230981670207997,0.0918749923277061,0.3645833333333333,0.4375,0.999515084052428,0.0225694444444444
9,F2-V,13,0.1187648252906066,0.0881357107899513,0.3559027777777778,0.4340277777777778,0.9983546311545256,0.046875
9,F2-V,14,0.119054191436817,0.0883160225359753,0.3559027777777778,0.4340277777777778,0.9990304612693058,0.0364583333333333
9,F2-V,15,0.1104872041827154,0.0824006668743677,0.3489583333333333,0.4236111111111111,0.9988487278397888,0.0347222222222222
9,F2-V,16,0.1230981670207997,0.0918749923277061,0.3645833333333333,0.4375,0.999515084052428,0.0225694444444444
9,F2-V,17,0.1176283094685382,0.0871505661467916,0.3645833333333333,0.4322916666666667,0.9994124933872686,0.0260416666666666
9,F2-V,18,0.1230981670207997,0.0918749923277061,0.3645833333333333,0.4375,0.999515084052428,0.0225694444444444
9,F2-V,19,0.1117356660943555,0.0925407758901553,0.3958333333333333,0.4166666666666667,0.997782935566056,0.046875
9,F3-G,0,0.0442020921705229,0.0269371199372389,0.34375,0.359375,0.8245713794085421,0.4774305555555556
9,F3-G,1,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,2,0.0437214493070089,0.0265434919412667,0.3420138888888889,0.3576388888888889,0.8296162404801564,0.46875
9,F3-G,3,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,4,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,5,0.0437214493070089,0.0265434919412667,0.3420138888888889,0.3576388888888889,0.8296162404801564,0.46875
9,F3-G,6,0.0437469188482002,0.0264106169058047,0.34375,0.359375,0.8276380927700467,0.4722222222222222
9,F3-G,7,0.0441031026077571,0.0270405114626624,0.34375,0.359375,0.8286337638991097,0.4704861111111111
9,F3-G,8,0.0442886102147113,0.0268782761324826,0.34375,0.359375,0.8266291743576512,0.4739583333333333
9,F3-G,9,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,10,0.0437214493070089,0.0265434919412667,0.3420138888888889,0.3576388888888889,0.8296162404801564,0.46875
9,F3-G,11,0.0441031026077571,0.0270405114626624,0.34375,0.359375,0.8286337638991097,0.4704861111111111
9,F3-G,12,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,13,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,14,0.0442886102147113,0.0268782761324826,0.34375,0.359375,0.8266291743576512,0.4739583333333333
9,F3-G,15,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,16,0.0437214493070089,0.0265434919412667,0.3420138888888889,0.3576388888888889,0.8296162404801564,0.46875
9,F3-G,17,0.0441031026077571,0.0270405114626624,0.34375,0.359375,0.8286337638991097,0.4704861111111111
9,F3-G,18,0.0441797110219902,0.0269791931654178,0.34375,0.359375,0.8305855742062002,0.4670138888888889
9,F3-G,19,0.0441031026077571,0.0270405114626624,0.34375,0.359375,0.8286337638991097,0.4704861111111111
