protocol_version,config_sha256,seed,subject,target_subject,geometry,protocol,split,reference_metric,source_n,calibration_n,evaluation_n,source_trial_uid_hash,calibration_trial_uid_hash,evaluation_trial_uid_hash,transductive_overlap,source_transformed_sha256,target_transformed_sha256,source_mean_to_identity,target_mean_to_identity,source_target_mean_distance,source_rms_around_identity,target_rms_around_identity,source_rms_around_own_mean,target_rms_around_own_mean,target_minus_source_dispersion,absolute_dispersion_difference,all_subject_subject_silhouette,all_subject_subject_between_within_rms_ratio,uses_class_labels,status
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,RAW,T1,ALL,logeuclid,2304,0,288,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,not_applicable,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,not_applicable,aba4d6b6af903b3ed7a9ddd423ce0bb407a8c5e12c2b65151a67de4298e466eb,c7d62159f9f7d1c756cf4c8498d5230eae49a51fd1e1124ff85e32833b990c8c,129.10748053284868,126.05701435916721,3.7100295427502528,129.1621915103622,126.07181148412243,3.759013995661043,1.9315231660135959,-1.827490829647447,1.827490829647447,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,RAW,T2,A,logeuclid,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,not_applicable,aba4d6b6af903b3ed7a9ddd423ce0bb407a8c5e12c2b65151a67de4298e466eb,8685237a0fe860b82d13f7c8801c1f5574fe35165170d18e7e76532e0d165bb4,129.10748053284868,125.94060051956296,3.8139823792652967,129.1621915103622,125.95455312217214,3.759013995661043,1.8747247739169943,-1.8842892217440486,1.8842892217440486,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,RAW,T2,B,logeuclid,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,not_applicable,aba4d6b6af903b3ed7a9ddd423ce0bb407a8c5e12c2b65151a67de4298e466eb,0c73d764650060d628ba71d1195e7938ee3ece5eb928827f8f9f91117d3d012a,129.10748053284868,126.17376840299912,3.6187194937022307,129.1621915103622,126.18896088632366,3.759013995661043,1.9580644924184694,-1.8009495032425735,1.8009495032425735,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,RAW,T1,ALL,riemann,2304,0,288,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,not_applicable,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,not_applicable,aba4d6b6af903b3ed7a9ddd423ce0bb407a8c5e12c2b65151a67de4298e466eb,c7d62159f9f7d1c756cf4c8498d5230eae49a51fd1e1124ff85e32833b990c8c,129.08353672231743,126.04060665370629,4.020128961664645,129.1621915103622,126.07181148412242,4.078652988182448,2.3047955678090126,-1.7738574203734352,1.7738574203734352,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,RAW,T2,A,riemann,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,not_applicable,aba4d6b6af903b3ed7a9ddd423ce0bb407a8c5e12c2b65151a67de4298e466eb,8685237a0fe860b82d13f7c8801c1f5574fe35165170d18e7e76532e0d165bb4,129.08353672231743,125.92387935615943,4.124707481701681,129.1621915103622,125.95455312217214,4.078652988182448,2.263071048226711,-1.8155819399557367,1.8155819399557367,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,RAW,T2,B,riemann,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,not_applicable,aba4d6b6af903b3ed7a9ddd423ce0bb407a8c5e12c2b65151a67de4298e466eb,0c73d764650060d628ba71d1195e7938ee3ece5eb928827f8f9f91117d3d012a,129.08353672231743,126.15805028537746,3.9317334367924666,129.1621915103622,126.18896088632364,4.078652988182448,2.3139602557708066,-1.7646927324116413,1.7646927324116413,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,LE,T1,ALL,logeuclid,2304,288,288,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,True,3f6b2dcd5ff778dc27babcfbb5584c819a3087c57eec4847ddcf3fa41e240fa6,c4533aa33dceb134002da8506b2b1ab8cc91ad3ee997a739326ded9394346841,2.3044015464544844e-14,4.406382735112947e-14,5.1731836818458753e-14,1.9193164272904046,1.931523166013596,1.9193164272904046,1.931523166013596,0.012206738723191446,0.012206738723191446,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,LE,T2,A,logeuclid,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,False,3f6b2dcd5ff778dc27babcfbb5584c819a3087c57eec4847ddcf3fa41e240fa6,8ef35f966af0b8d2fa93e64f554eaf3f0886055c91a93ae077bfc3c53c948e58,2.3044015464544844e-14,0.4752976904767112,0.47529769047671516,1.9193164272904046,1.9340374537507328,1.9193164272904046,1.874724773916994,-0.044591653373410534,0.044591653373410534,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,LE,T2,B,logeuclid,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,False,3f6b2dcd5ff778dc27babcfbb5584c819a3087c57eec4847ddcf3fa41e240fa6,5770e60183cf891d916d13417c1715164aa42e0bd63bdc5ada9d791e48936af9,2.3044015464544844e-14,0.4752976904767003,0.4752976904766963,1.9193164272904046,2.0149254207147433,1.9193164272904046,1.9580644924184694,0.038748065128064724,0.038748065128064724,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,AIRM,T1,ALL,riemann,2304,288,288,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,True,020a92696c55c78ea895fa5be52b98f93c8fe1d92e3a6ff11065567f02d5dba8,ed57eb123734b63834560092a14289a853f6f723d7bc6b27ce5d32cc43f348d8,3.070977126420607e-11,5.10458018211487e-13,3.0684572860036944e-11,2.259392202147219,2.304795567809011,2.259392202147219,2.304795567809011,0.04540336566179182,0.04540336566179182,-0.060093176180883695,0.9982623792259117,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,AIRM,T2,A,riemann,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,False,020a92696c55c78ea895fa5be52b98f93c8fe1d92e3a6ff11065567f02d5dba8,4e0ff30e35384d45b6664c57d2f9d81705fd7224b7409fe6e96cea9a2bbf1c6b,3.070977126420607e-11,0.5387697693228478,0.53876976932564,2.259392202147219,2.327694261116901,2.259392202147219,2.2630710482267093,0.0036788460794903166,0.0036788460794903166,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,AIRM,T2,B,riemann,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,False,020a92696c55c78ea895fa5be52b98f93c8fe1d92e3a6ff11065567f02d5dba8,cada6906a43e2aa55f64d9c72aa1f6532c7952c545e8eddf64d1d6c964828c16,3.070977126420607e-11,0.5387697693227963,0.5387697693200701,2.259392202147219,2.3771380427290723,2.259392202147219,2.3139602557708048,0.054568053623585744,0.054568053623585744,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,EA,T1,ALL,arithmetic_frobenius,2304,288,288,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,81f16427546d972b7ff39504605e713e285c8495ca8b1288f33a18a6eac05084,True,48a8c6c1f5867cf7c96a1b065c7017000d8273aa0ba837dce8d47e2c46195b0a,8cf5242e7c00477566330345abf0ebee8193211ba95438ded1ef939f6dc89557,2.2472445450617155e-13,8.582988775785652e-13,8.638992806351867e-13,2.51965279356751,2.8140621226242457,2.51965279356751,2.814062122624246,0.294409329056736,0.294409329056736,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,EA,T2,A,arithmetic_frobenius,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,False,48a8c6c1f5867cf7c96a1b065c7017000d8273aa0ba837dce8d47e2c46195b0a,e83e5293dabcf127484c36a29108a5387c76f05c3232779bd8281f2e021f5246,2.2472445450617155e-13,0.6410665575377356,0.6410665575377291,2.51965279356751,2.8173148979159106,2.51965279356751,2.7434097220112155,0.22375692844370532,0.22375692844370532,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,8,8,EA,T2,B,arithmetic_frobenius,2304,144,144,c9e9a411642b7fb7c10f36e5bdf74d55d1e1827e3301b5cd83daab814c8adccd,894f0202ba82169c31ac5d5f01435d3a0d7ddb07adc83abd5f3483fa81a53cfb,1bded7c1cd90f900da75f67fc3c8850c21f9454a56e32e905525c4d163dbdb2e,False,48a8c6c1f5867cf7c96a1b065c7017000d8273aa0ba837dce8d47e2c46195b0a,34c0494b72452577bcf0077a77e0a8f0f4a4acc7f49a47949b4259a098fb0144,2.2472445450617155e-13,0.579200022746285,0.579200022746292,2.51965279356751,3.045285093479647,2.51965279356751,2.9896970806789183,0.4700442871114081,0.4700442871114081,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,RAW,T1,ALL,logeuclid,2304,0,288,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,not_applicable,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,not_applicable,fc8cc8ef19d93dc402591beb71979c53e87c74ff170a552373417f6cb219a3dd,d7fcd0e609bea4f88cbfbbbfb99d941400eae77b8db177aa54b5b8f93912fbec,129.32748570447495,124.30799528557556,5.7312962528175175,129.3731741822854,124.3291188457646,3.4379702382020243,2.2917462873511814,-1.146223950850843,1.146223950850843,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,RAW,T2,A,logeuclid,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,not_applicable,fc8cc8ef19d93dc402591beb71979c53e87c74ff170a552373417f6cb219a3dd,ac70ee09d343936fcd82ae1213873d46d857fc327580d81bbe7155f09bd66d70,129.32748570447495,124.2090542347853,5.812904681280727,129.3731741822854,124.23033150709125,3.4379702382020243,2.299154727712452,-1.138815510489572,1.138815510489572,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,RAW,T2,B,logeuclid,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,not_applicable,fc8cc8ef19d93dc402591beb71979c53e87c74ff170a552373417f6cb219a3dd,d7028c9caffac068e43187c116326a1edcda2c6d5b7f6ff854d3764f8de03802,129.32748570447495,124.40715257222155,5.655000780897407,129.3731741822854,124.42782775395031,3.4379702382020243,2.2681949737022316,-1.1697752644997927,1.1697752644997927,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,RAW,T1,ALL,riemann,2304,0,288,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,not_applicable,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,not_applicable,fc8cc8ef19d93dc402591beb71979c53e87c74ff170a552373417f6cb219a3dd,d7fcd0e609bea4f88cbfbbbfb99d941400eae77b8db177aa54b5b8f93912fbec,129.3037217000961,124.28544208128827,5.895163372489449,129.3731741822854,124.3291188457646,3.781080933349015,2.726180116218764,-1.054900817130251,1.054900817130251,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,RAW,T2,A,riemann,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,not_applicable,fc8cc8ef19d93dc402591beb71979c53e87c74ff170a552373417f6cb219a3dd,ac70ee09d343936fcd82ae1213873d46d857fc327580d81bbe7155f09bd66d70,129.3037217000961,124.18609982259161,5.973752408384869,129.3731741822854,124.23033150709125,3.781080933349015,2.739045582775176,-1.0420353505738391,1.0420353505738391,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,RAW,T2,B,riemann,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,not_applicable,fc8cc8ef19d93dc402591beb71979c53e87c74ff170a552373417f6cb219a3dd,d7028c9caffac068e43187c116326a1edcda2c6d5b7f6ff854d3764f8de03802,129.3037217000961,124.38529429234319,5.8243943982793525,129.3731741822854,124.42782775395033,3.781080933349015,2.694076322559196,-1.087004610789819,1.087004610789819,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,LE,T1,ALL,logeuclid,2304,288,288,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,True,235d68f47a6824f200d646669f53814e125f8c7e3a3928d1f2dd811fd9b33356,330d79b0e29ed909e97e6d219418e892b1db3810cb5a1b2c6ce1b7dba164a000,2.2533972218174302e-14,4.377503937572883e-14,5.148039399110215e-14,1.869120283709481,2.2917462873511814,1.869120283709481,2.2917462873511814,0.42262600364170044,0.42262600364170044,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,LE,T2,A,logeuclid,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,False,235d68f47a6824f200d646669f53814e125f8c7e3a3928d1f2dd811fd9b33356,f77daa67c5db2b602860be2d8f3ff31de0d81d55491cd493cd5fba7ed54c1f78,2.2533972218174302e-14,0.3830957856339881,0.38309578563398644,1.869120283709481,2.330852814515117,1.869120283709481,2.2991547277124518,0.43003444400297086,0.43003444400297086,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,LE,T2,B,logeuclid,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,False,235d68f47a6824f200d646669f53814e125f8c7e3a3928d1f2dd811fd9b33356,67e2ddb8322992ae42d4a943eff0752dfc5835949de0b8290d295144c4514230,2.2533972218174302e-14,0.38309578563399477,0.38309578563399643,1.869120283709481,2.3003197211906423,1.869120283709481,2.268194973702232,0.3990746899927511,0.3990746899927511,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,AIRM,T1,ALL,riemann,2304,288,288,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,True,0ca0797768333bdc620d2fed2af784d3f374a12c4d20fdc0339a21fd89545550,75dd3f8c17abe3748a0317cda1ed89d5c3b7477d311e03ef5fdb79afc6bb3024,2.7757319510092644e-11,2.063459629499478e-13,2.777006984394765e-11,2.1999673170389022,2.726180116218765,2.1999673170389027,2.726180116218765,0.5262127991798624,0.5262127991798624,-0.060093176180883695,0.9982623792259117,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,AIRM,T2,A,riemann,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,False,0ca0797768333bdc620d2fed2af784d3f374a12c4d20fdc0339a21fd89545550,b82cafabaf38d0b39eaff332702e9eb5112270a940e5416da19c3b45b43ac80a,2.7757319510092644e-11,0.4465694288626836,0.44656942886913636,2.1999673170389022,2.7766779289723718,2.1999673170389027,2.739045582775176,0.5390782657362734,0.5390782657362734,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,AIRM,T2,B,riemann,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,False,0ca0797768333bdc620d2fed2af784d3f374a12c4d20fdc0339a21fd89545550,cd88116c7a3aa87d87c27a112a07fee6878d2e39a8494473add2f2e4722707fe,2.7757319510092644e-11,0.4465694288626728,0.44656942885640016,2.1999673170389022,2.7322637895022663,2.1999673170389027,2.694076322559196,0.49410900552029346,0.49410900552029346,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,EA,T1,ALL,arithmetic_frobenius,2304,288,288,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,2d5c975d19ed93afbcb6d51991ec55b700809f3d0aaa6957c5f3e1a8228f7653,True,54c817cd830764ebe613a497a90706272bb4b5460cecd6a51a6ca1b9866bdee2,64dc6aebda502f8ad0066ad8f7709cd19fa2547cc23f8571ef5b96cf2fcef632,2.490107659000655e-13,5.15466959528229e-13,5.647993783523046e-13,2.524912852655577,2.7760886014330204,2.524912852655577,2.7760886014330204,0.25117574877744353,0.25117574877744353,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,EA,T2,A,arithmetic_frobenius,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,False,54c817cd830764ebe613a497a90706272bb4b5460cecd6a51a6ca1b9866bdee2,dcea67aa88afdd17861a1078bd732e2ef69b633424e90882fc0e4264c5b5c047,2.490107659000655e-13,0.5341045887932753,0.5341045887932598,2.524912852655577,3.0021453124118436,2.524912852655577,2.954252657621953,0.42933980496637636,0.42933980496637636,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,9,9,EA,T2,B,arithmetic_frobenius,2304,144,144,a7e0fa6bc4b22c4b5bb287c046d96622dcc7b940b2a9912792175874939fc929,3b43f8cd92661699aaeccddadd8c42be50e868c4d3fc60338eb431b3317acc45,10507d5927392edd813fb3d680e31993f7cf0e24ee2c5c82dae03103d7b04e37,False,54c817cd830764ebe613a497a90706272bb4b5460cecd6a51a6ca1b9866bdee2,16eddc982503a94cf80fcb623267ade805553b938c887892063d7903e02908db,2.490107659000655e-13,0.46957745231347786,0.4695774523134926,2.524912852655577,2.6779955674106137,2.524912852655577,2.6365047459372564,0.11159189328167951,0.11159189328167951,,,False,PASS
