protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,5,0train_fold3,F2-V,231,57,0.3511904761904761,0.3508771929824561,0.3519009725906277,"[[5, 3, 1, 5], [4, 4, 3, 3], [4, 5, 5, 1], [3, 3, 2, 6]]"
P0,5,0train_fold3,F3-G,231,57,0.2130952380952381,0.2105263157894736,0.2038580625899869,"[[3, 3, 0, 8], [4, 5, 2, 3], [7, 4, 1, 3], [5, 3, 3, 3]]"
P0,5,0train_fold3,F3-D,231,57,0.25,0.2456140350877192,0.2256493506493506,"[[5, 1, 0, 8], [3, 5, 3, 3], [7, 4, 0, 4], [4, 4, 2, 4]]"
P0,5,0train_fold3,F2-S-SHUFFLE,231,57,0.3154761904761904,0.3157894736842105,0.3121889400921659,"[[3, 3, 4, 4], [5, 3, 2, 4], [5, 3, 5, 2], [3, 2, 2, 7]]"
P0,5,0train_fold3,F2-S-REVERSE,231,57,0.3476190476190476,0.3508771929824561,0.3408905908905908,"[[2, 3, 3, 6], [3, 4, 5, 2], [4, 3, 8, 0], [3, 3, 2, 6]]"
P0,5,0train_fold4,F0,231,57,0.2773809523809524,0.2807017543859649,0.2772413793103448,"[[7, 3, 2, 3], [7, 1, 3, 3], [2, 9, 3, 0], [4, 2, 3, 5]]"
P0,5,0train_fold4,F1,231,57,0.5071428571428571,0.5087719298245614,0.5005244755244755,"[[9, 2, 3, 1], [1, 9, 1, 3], [0, 9, 4, 1], [5, 2, 0, 7]]"
P0,5,0train_fold4,F2-S,231,57,0.3488095238095238,0.3508771929824561,0.3440532168980445,"[[7, 2, 2, 4], [5, 5, 2, 2], [2, 5, 3, 4], [4, 2, 3, 5]]"
P0,5,0train_fold4,F2-V,231,57,0.4392857142857143,0.4385964912280701,0.4341271347248577,"[[6, 3, 3, 3], [3, 9, 1, 1], [4, 6, 4, 0], [3, 2, 3, 6]]"
P0,5,0train_fold4,F3-G,231,57,0.2309523809523809,0.2280701754385964,0.225224969214739,"[[1, 4, 4, 6], [0, 4, 2, 8], [2, 2, 6, 4], [5, 3, 4, 2]]"
P0,5,0train_fold4,F3-D,231,57,0.2654761904761905,0.2631578947368421,0.2601168165917041,"[[2, 6, 3, 4], [1, 6, 1, 6], [4, 5, 3, 2], [7, 1, 2, 4]]"
P0,5,0train_fold4,F2-S-SHUFFLE,231,57,0.263095238095238,0.2631578947368421,0.2576612903225806,"[[4, 3, 3, 5], [6, 2, 3, 3], [4, 0, 5, 5], [3, 1, 6, 4]]"
P0,5,0train_fold4,F2-S-REVERSE,231,57,0.3488095238095238,0.3508771929824561,0.3440532168980445,"[[7, 2, 2, 4], [5, 5, 2, 2], [2, 5, 3, 4], [4, 2, 3, 5]]"
P0,5,1test_fold0,F0,230,58,0.4666666666666667,0.4655172413793103,0.4732877263119198,"[[6, 2, 5, 2], [2, 7, 4, 2], [5, 2, 6, 1], [3, 0, 3, 8]]"
P0,5,1test_fold0,F1,230,58,0.5511904761904762,0.5517241379310345,0.5406331498116488,"[[12, 1, 2, 0], [2, 5, 6, 2], [3, 2, 6, 3], [2, 2, 1, 9]]"
P0,5,1test_fold0,F2-S,230,58,0.394047619047619,0.396551724137931,0.3881463734633924,"[[8, 2, 2, 3], [2, 6, 3, 4], [3, 6, 2, 3], [2, 0, 5, 7]]"
P0,5,1test_fold0,F2-V,230,58,0.3809523809523809,0.3793103448275862,0.3534876413908672,"[[9, 2, 0, 4], [3, 1, 7, 4], [4, 3, 5, 2], [4, 1, 2, 7]]"
P0,5,1test_fold0,F3-G,230,58,0.2047619047619047,0.2068965517241379,0.2176352851799906,"[[4, 3, 4, 4], [2, 4, 6, 3], [5, 1, 1, 7], [4, 0, 7, 3]]"
P0,5,1test_fold0,F3-D,230,58,0.2059523809523809,0.2068965517241379,0.2090773809523809,"[[2, 4, 5, 4], [1, 5, 4, 5], [4, 2, 2, 6], [2, 2, 7, 3]]"
P0,5,1test_fold0,F2-S-SHUFFLE,230,58,0.2952380952380952,0.293103448275862,0.2871351766513056,"[[3, 4, 4, 4], [0, 4, 6, 5], [1, 7, 2, 4], [1, 1, 4, 8]]"
P0,5,1test_fold0,F2-S-REVERSE,230,58,0.394047619047619,0.396551724137931,0.3881463734633924,"[[8, 2, 2, 3], [2, 6, 3, 4], [3, 6, 2, 3], [2, 0, 5, 7]]"
P0,5,1test_fold1,F0,230,58,0.4809523809523809,0.4827586206896552,0.4829011964605932,"[[5, 2, 4, 3], [0, 8, 5, 2], [4, 2, 7, 1], [0, 3, 4, 8]]"
P0,5,1test_fold1,F1,230,58,0.4476190476190476,0.4482758620689655,0.439699074074074,"[[4, 2, 4, 4], [3, 5, 4, 3], [4, 1, 8, 1], [2, 2, 2, 9]]"
P0,5,1test_fold1,F2-S,230,58,0.3261904761904762,0.3275862068965517,0.3258928571428571,"[[4, 5, 3, 2], [3, 6, 3, 3], [4, 3, 4, 3], [3, 3, 4, 5]]"
P0,5,1test_fold1,F2-V,230,58,0.2928571428571428,0.293103448275862,0.2924107142857143,"[[3, 5, 3, 3], [3, 4, 3, 5], [3, 2, 5, 4], [5, 2, 3, 5]]"
P0,5,1test_fold1,F3-G,230,58,0.1904761904761904,0.1896551724137931,0.1895483682983683,"[[4, 2, 4, 4], [5, 3, 6, 1], [5, 4, 2, 3], [5, 2, 6, 2]]"
P0,5,1test_fold1,F3-D,230,58,0.2952380952380952,0.293103448275862,0.2954374057315234,"[[8, 0, 3, 3], [1, 4, 8, 2], [5, 4, 2, 3], [4, 1, 7, 3]]"
P0,5,1test_fold1,F2-S-SHUFFLE,230,58,0.3452380952380952,0.3448275862068966,0.3421016483516483,"[[6, 4, 3, 1], [4, 6, 3, 2], [4, 2, 4, 4], [2, 5, 4, 4]]"
P0,5,1test_fold1,F2-S-REVERSE,230,58,0.3261904761904762,0.3275862068965517,0.3258928571428571,"[[4, 5, 3, 2], [3, 6, 3, 3], [4, 3, 4, 3], [3, 3, 4, 5]]"
P0,5,1test_fold2,F0,230,58,0.5178571428571428,0.5172413793103449,0.5201195862960569,"[[7, 3, 3, 1], [2, 8, 2, 2], [3, 7, 5, 0], [0, 2, 3, 10]]"
P0,5,1test_fold2,F1,230,58,0.5178571428571429,0.5172413793103449,0.5186914031463531,"[[8, 2, 2, 2], [2, 7, 3, 2], [4, 5, 6, 0], [1, 3, 2, 9]]"
P0,5,1test_fold2,F2-S,230,58,0.4166666666666666,0.4137931034482758,0.4107157210605486,"[[6, 5, 1, 2], [1, 8, 3, 2], [4, 4, 5, 2], [3, 2, 5, 5]]"
P0,5,1test_fold2,F2-V,230,58,0.3297619047619047,0.3275862068965517,0.3285217769088737,"[[4, 5, 3, 2], [1, 7, 5, 1], [6, 4, 3, 2], [2, 3, 5, 5]]"
P0,5,1test_fold2,F3-G,230,58,0.3809523809523809,0.3793103448275862,0.3788156288156288,"[[5, 4, 1, 4], [3, 7, 3, 1], [1, 6, 6, 2], [5, 5, 1, 4]]"
P0,5,1test_fold2,F3-D,230,58,0.4166666666666666,0.4137931034482758,0.4125339415661996,"[[8, 3, 1, 2], [3, 6, 4, 1], [3, 3, 5, 4], [3, 7, 0, 5]]"
P0,5,1test_fold2,F2-S-SHUFFLE,230,58,0.4142857142857142,0.4137931034482758,0.4168848392986324,"[[6, 5, 2, 1], [2, 6, 5, 1], [3, 3, 6, 3], [3, 5, 1, 6]]"
P0,5,1test_fold2,F2-S-REVERSE,230,58,0.4166666666666666,0.4137931034482758,0.4107157210605486,"[[6, 5, 1, 2], [1, 8, 3, 2], [4, 4, 5, 2], [3, 2, 5, 5]]"
P0,5,1test_fold3,F0,231,57,0.4011904761904761,0.4035087719298245,0.3804653679653679,"[[9, 2, 2, 1], [6, 3, 2, 3], [4, 2, 8, 1], [2, 3, 6, 3]]"
P0,5,1test_fold3,F1,231,57,0.5083333333333333,0.5087719298245614,0.503717297195558,"[[10, 1, 2, 1], [3, 6, 3, 2], [2, 4, 8, 1], [1, 3, 5, 5]]"
P0,5,1test_fold3,F2-S,231,57,0.388095238095238,0.3859649122807017,0.3768879268879268,"[[9, 3, 1, 1], [6, 5, 3, 0], [4, 4, 4, 3], [2, 4, 4, 4]]"
P0,5,1test_fold3,F2-V,231,57,0.3535714285714285,0.3508771929824561,0.3450574712643678,"[[8, 1, 1, 4], [2, 6, 2, 4], [3, 5, 3, 4], [3, 4, 4, 3]]"
P0,5,1test_fold3,F3-G,231,57,0.2988095238095238,0.2982456140350877,0.2841959276698056,"[[5, 5, 3, 1], [7, 1, 3, 3], [5, 0, 4, 6], [1, 3, 3, 7]]"
P0,5,1test_fold3,F3-D,231,57,0.3166666666666666,0.3157894736842105,0.3147598522167488,"[[5, 5, 3, 1], [5, 3, 2, 4], [3, 1, 4, 7], [1, 6, 1, 6]]"
P0,5,1test_fold3,F2-S-SHUFFLE,231,57,0.4380952380952381,0.4385964912280701,0.4397997775305896,"[[7, 4, 1, 2], [3, 5, 4, 2], [3, 4, 7, 1], [2, 2, 4, 6]]"
P0,5,1test_fold3,F2-S-REVERSE,231,57,0.388095238095238,0.3859649122807017,0.3768879268879268,"[[9, 3, 1, 1], [6, 5, 3, 0], [4, 4, 4, 3], [2, 4, 4, 4]]"
P0,5,1test_fold4,F0,231,57,0.3845238095238095,0.3859649122807017,0.3796717171717171,"[[7, 2, 4, 2], [3, 6, 2, 3], [5, 4, 3, 2], [3, 4, 1, 6]]"
P0,5,1test_fold4,F1,231,57,0.3178571428571428,0.3157894736842105,0.3059549934549934,"[[3, 6, 5, 1], [4, 7, 2, 1], [2, 7, 1, 4], [0, 3, 4, 7]]"
P0,5,1test_fold4,F2-S,231,57,0.4071428571428571,0.4035087719298245,0.3906735505873436,"[[3, 4, 3, 5], [5, 5, 3, 1], [1, 1, 6, 6], [0, 2, 3, 9]]"
P0,5,1test_fold4,F2-V,231,57,0.2309523809523809,0.2280701754385964,0.2231231231231231,"[[1, 7, 5, 2], [5, 5, 3, 1], [1, 6, 3, 4], [3, 5, 2, 4]]"
P0,5,1test_fold4,F3-G,231,57,0.2988095238095238,0.2982456140350877,0.2999115826702033,"[[4, 4, 6, 1], [5, 2, 2, 5], [1, 5, 5, 3], [1, 5, 2, 6]]"
P0,5,1test_fold4,F3-D,231,57,0.2797619047619047,0.2807017543859649,0.2803526552136118,"[[5, 4, 4, 2], [5, 2, 3, 4], [3, 5, 4, 2], [1, 2, 6, 5]]"
P0,5,1test_fold4,F2-S-SHUFFLE,231,57,0.369047619047619,0.3684210526315789,0.3648695054945055,"[[5, 3, 4, 3], [4, 4, 3, 3], [3, 1, 7, 3], [1, 4, 4, 5]]"
P0,5,1test_fold4,F2-S-REVERSE,231,57,0.4071428571428571,0.4035087719298245,0.3906735505873436,"[[3, 4, 3, 5], [5, 5, 3, 1], [1, 1, 6, 6], [0, 2, 3, 9]]"
P1,5,0train_to_1test,F0,288,288,0.5208333333333333,0.5208333333333334,0.5134592486779483,"[[48, 4, 4, 16], [21, 25, 11, 15], [9, 13, 33, 17], [13, 6, 9, 44]]"
P1,5,0train_to_1test,F1,288,288,0.4513888888888888,0.4513888888888889,0.4508731755826766,"[[33, 5, 15, 19], [10, 27, 22, 13], [16, 10, 32, 14], [16, 7, 11, 38]]"
P1,5,0train_to_1test,F2-S,288,288,0.3402777777777777,0.3402777777777778,0.3399418357213789,"[[29, 8, 12, 23], [18, 22, 17, 15], [16, 15, 23, 18], [24, 15, 9, 24]]"
P1,5,0train_to_1test,F2-V,288,288,0.2951388888888889,0.2951388888888889,0.292970990564632,"[[27, 8, 15, 22], [20, 16, 22, 14], [23, 13, 22, 14], [28, 16, 8, 20]]"
P1,5,0train_to_1test,F3-G,288,288,0.2708333333333333,0.2708333333333333,0.2618823832876554,"[[13, 30, 17, 12], [12, 33, 16, 11], [12, 34, 13, 13], [14, 26, 13, 19]]"
P1,5,0train_to_1test,F3-D,288,288,0.2638888888888888,0.2638888888888889,0.2564845676051108,"[[25, 21, 13, 13], [29, 26, 8, 9], [19, 38, 10, 5], [20, 29, 8, 15]]"
P1,5,0train_to_1test,F2-S-SHUFFLE,288,288,0.28125,0.28125,0.2789102488837158,"[[22, 19, 14, 17], [19, 25, 15, 13], [29, 18, 13, 12], [17, 20, 14, 21]]"
P1,5,0train_to_1test,F2-S-REVERSE,288,288,0.3402777777777777,0.3402777777777778,0.3399418357213789,"[[29, 8, 12, 23], [18, 22, 17, 15], [16, 15, 23, 18], [24, 15, 9, 24]]"
P1,5,1test_to_0train,F0,288,288,0.3888888888888889,0.3888888888888889,0.3429430387761821,"[[53, 2, 7, 10], [32, 4, 35, 1], [31, 2, 35, 4], [37, 0, 15, 20]]"
P1,5,1test_to_0train,F1,288,288,0.4652777777777777,0.4652777777777778,0.4646085600478958,"[[37, 7, 15, 13], [16, 36, 16, 4], [15, 14, 37, 6], [24, 4, 20, 24]]"
P1,5,1test_to_0train,F2-S,288,288,0.3541666666666667,0.3541666666666667,0.3528166525868847,"[[29, 14, 14, 15], [15, 30, 14, 13], [6, 31, 22, 13], [20, 17, 14, 21]]"
P1,5,1test_to_0train,F2-V,288,288,0.3576388888888889,0.3576388888888889,0.3550385395537525,"[[22, 16, 12, 22], [11, 35, 9, 17], [5, 31, 24, 12], [15, 16, 19, 22]]"
P1,5,1test_to_0train,F3-G,288,288,0.2465277777777778,0.2465277777777778,0.2408124773288819,"[[16, 17, 14, 25], [25, 11, 16, 20], [26, 22, 13, 11], [19, 8, 14, 31]]"
P1,5,1test_to_0train,F3-D,288,288,0.21875,0.21875,0.2095143520412304,"[[20, 15, 19, 18], [25, 6, 22, 19], [25, 18, 10, 19], [22, 8, 15, 27]]"
P1,5,1test_to_0train,F2-S-SHUFFLE,288,288,0.3020833333333333,0.3020833333333333,0.3014425914391622,"[[25, 15, 20, 12], [16, 23, 13, 20], [14, 19, 21, 18], [23, 20, 11, 18]]"
P1,5,1test_to_0train,F2-S-REVERSE,288,288,0.3541666666666667,0.3541666666666667,0.3528166525868847,"[[29, 14, 14, 15], [15, 30, 14, 13], [6, 31, 22, 13], [20, 17, 14, 21]]"
P0,6,0train_fold0,F0,230,58,0.6166666666666667,0.6206896551724138,0.6145833333333334,"[[7, 4, 2, 1], [3, 10, 0, 2], [2, 3, 7, 2], [2, 0, 1, 12]]"
P0,6,0train_fold0,F1,230,58,0.5833333333333333,0.5862068965517241,0.5809536222439448,"[[6, 4, 2, 2], [2, 10, 0, 3], [2, 3, 8, 1], [1, 1, 3, 10]]"
P0,6,0train_fold0,F2-S,230,58,0.344047619047619,0.3448275862068966,0.3463753987947536,"[[3, 1, 4, 6], [2, 6, 3, 4], [4, 3, 6, 1], [5, 1, 4, 5]]"
P0,6,0train_fold0,F2-V,230,58,0.4297619047619047,0.4310344827586206,0.4254795711388003,"[[7, 2, 2, 3], [3, 8, 1, 3], [2, 7, 4, 1], [3, 2, 4, 6]]"
P0,6,0train_fold0,F3-G,230,58,0.3761904761904762,0.3793103448275862,0.3766096275170685,"[[4, 3, 5, 2], [0, 8, 4, 3], [0, 8, 4, 2], [3, 4, 2, 6]]"
P0,6,0train_fold0,F3-D,230,58,0.3261904761904762,0.3275862068965517,0.3271446295639844,"[[5, 4, 3, 2], [2, 4, 5, 4], [1, 7, 3, 3], [4, 1, 3, 7]]"
P0,6,0train_fold0,F2-S-SHUFFLE,230,58,0.294047619047619,0.293103448275862,0.289508881922675,"[[2, 1, 6, 5], [4, 4, 3, 4], [4, 2, 7, 1], [5, 3, 3, 4]]"
P0,6,0train_fold0,F2-S-REVERSE,230,58,0.344047619047619,0.3448275862068966,0.3463753987947536,"[[3, 1, 4, 6], [2, 6, 3, 4], [4, 3, 6, 1], [5, 1, 4, 5]]"
P0,6,0train_fold1,F0,230,58,0.7083333333333334,0.7068965517241379,0.7073928296397707,"[[9, 2, 1, 3], [1, 12, 1, 0], [2, 1, 9, 2], [3, 0, 1, 11]]"
P0,6,0train_fold1,F1,230,58,0.4476190476190476,0.4482758620689655,0.4473727422003284,"[[6, 0, 6, 3], [3, 7, 4, 0], [1, 4, 5, 4], [3, 4, 0, 8]]"
P0,6,0train_fold1,F2-S,230,58,0.2952380952380952,0.293103448275862,0.2904575163398692,"[[3, 2, 5, 5], [2, 4, 4, 4], [2, 4, 6, 2], [5, 1, 5, 4]]"
P0,6,0train_fold1,F2-V,230,58,0.2392857142857142,0.2413793103448276,0.2391738505747126,"[[5, 2, 7, 1], [4, 2, 4, 4], [2, 4, 3, 5], [4, 3, 4, 4]]"
P0,6,0train_fold1,F3-G,230,58,0.2416666666666666,0.2413793103448276,0.2320479302832244,"[[5, 0, 6, 4], [2, 6, 3, 3], [6, 6, 1, 1], [6, 4, 3, 2]]"
P0,6,0train_fold1,F3-D,230,58,0.2761904761904762,0.2758620689655172,0.2745535714285714,"[[5, 1, 4, 5], [2, 4, 4, 4], [4, 5, 4, 1], [6, 4, 2, 3]]"
P0,6,0train_fold1,F2-S-SHUFFLE,230,58,0.3630952380952381,0.3620689655172414,0.3553050397877985,"[[3, 4, 4, 4], [0, 4, 3, 7], [2, 3, 7, 2], [6, 1, 1, 7]]"
P0,6,0train_fold1,F2-S-REVERSE,230,58,0.2952380952380952,0.293103448275862,0.2904575163398692,"[[3, 2, 5, 5], [2, 4, 4, 4], [2, 4, 6, 2], [5, 1, 5, 4]]"
P0,6,0train_fold2,F0,230,58,0.6238095238095238,0.6206896551724138,0.6202546296296296,"[[7, 4, 3, 1], [0, 9, 4, 1], [3, 0, 9, 3], [2, 0, 1, 11]]"
P0,6,0train_fold2,F1,230,58,0.4321428571428571,0.4310344827586206,0.4216155810983397,"[[7, 2, 4, 2], [1, 4, 3, 6], [4, 1, 5, 5], [2, 3, 0, 9]]"
P0,6,0train_fold2,F2-S,230,58,0.2916666666666666,0.293103448275862,0.2911582515194016,"[[4, 3, 6, 2], [3, 3, 2, 6], [5, 0, 6, 4], [5, 3, 2, 4]]"
P0,6,0train_fold2,F2-V,230,58,0.2952380952380952,0.293103448275862,0.2925770308123249,"[[2, 3, 8, 2], [3, 4, 4, 3], [4, 1, 5, 5], [4, 2, 2, 6]]"
P0,6,0train_fold2,F3-G,230,58,0.2559523809523809,0.2586206896551724,0.2352678571428571,"[[6, 3, 6, 0], [0, 5, 6, 3], [5, 4, 4, 2], [4, 6, 4, 0]]"
P0,6,0train_fold2,F3-D,230,58,0.2404761904761904,0.2413793103448276,0.2295210438618573,"[[3, 7, 2, 3], [0, 5, 7, 2], [3, 4, 5, 3], [5, 6, 2, 1]]"
P0,6,0train_fold2,F2-S-SHUFFLE,230,58,0.2559523809523809,0.2586206896551724,0.2564171122994652,"[[4, 3, 4, 4], [4, 3, 2, 5], [4, 0, 6, 5], [3, 2, 7, 2]]"
P0,6,0train_fold2,F2-S-REVERSE,230,58,0.2916666666666666,0.293103448275862,0.2911582515194016,"[[4, 3, 6, 2], [3, 3, 2, 6], [5, 0, 6, 4], [5, 3, 2, 4]]"
P0,6,0train_fold3,F0,231,57,0.4785714285714286,0.4736842105263157,0.4582570207570208,"[[10, 0, 3, 1], [3, 9, 1, 1], [5, 2, 3, 5], [4, 3, 2, 5]]"
P0,6,0train_fold3,F1,231,57,0.475,0.4736842105263157,0.4712812530700461,"[[9, 2, 1, 2], [2, 7, 3, 2], [3, 2, 6, 4], [4, 1, 4, 5]]"
P0,6,0train_fold3,F2-S,231,57,0.3321428571428571,0.3333333333333333,0.3205083965953531,"[[8, 2, 2, 2], [4, 2, 4, 4], [3, 6, 6, 0], [7, 3, 1, 3]]"
P0,6,0train_fold3,F2-V,231,57,0.3547619047619048,0.3508771929824561,0.3470124064951651,"[[7, 3, 2, 2], [2, 6, 3, 3], [3, 6, 2, 4], [3, 1, 5, 5]]"
P0,6,0train_fold3,F3-G,231,57,0.2666666666666666,0.2631578947368421,0.2483597883597883,"[[3, 3, 4, 4], [2, 8, 4, 0], [5, 5, 1, 4], [3, 5, 3, 3]]"
P0,6,0train_fold3,F3-D,231,57,0.2654761904761904,0.2631578947368421,0.2353913630229419,"[[1, 4, 4, 5], [1, 8, 3, 2], [4, 4, 2, 5], [0, 8, 2, 4]]"
P0,6,0train_fold3,F2-S-SHUFFLE,231,57,0.3154761904761904,0.3157894736842105,0.3190284178187403,"[[6, 3, 1, 4], [4, 4, 2, 4], [3, 4, 5, 3], [4, 6, 1, 3]]"
P0,6,0train_fold3,F2-S-REVERSE,231,57,0.3321428571428571,0.3333333333333333,0.3205083965953531,"[[8, 2, 2, 2], [4, 2, 4, 4], [3, 6, 6, 0], [7, 3, 1, 3]]"
P0,6,0train_fold4,F0,231,57,0.544047619047619,0.543859649122807,0.5416666666666666,"[[7, 3, 1, 3], [4, 8, 2, 1], [3, 1, 10, 0], [2, 3, 3, 6]]"
P0,6,0train_fold4,F1,231,57,0.5785714285714285,0.5789473684210527,0.582077922077922,"[[8, 3, 0, 3], [2, 9, 2, 2], [1, 4, 8, 1], [3, 2, 1, 8]]"
P0,6,0train_fold4,F2-S,231,57,0.3345238095238095,0.3333333333333333,0.3368482966309053,"[[6, 6, 1, 1], [4, 4, 5, 2], [3, 4, 5, 2], [3, 4, 3, 4]]"
P0,6,0train_fold4,F2-V,231,57,0.3345238095238095,0.3333333333333333,0.3305909545227387,"[[3, 7, 3, 1], [2, 4, 5, 4], [1, 4, 5, 4], [3, 2, 2, 7]]"
P0,6,0train_fold4,F3-G,231,57,0.2583333333333333,0.2631578947368421,0.2391973254042219,"[[3, 4, 4, 3], [1, 8, 5, 1], [2, 7, 3, 2], [7, 3, 3, 1]]"
P0,6,0train_fold4,F3-D,231,57,0.2785714285714286,0.2807017543859649,0.2750465983224603,"[[3, 5, 3, 3], [3, 6, 3, 3], [2, 7, 4, 1], [2, 4, 5, 3]]"
P0,6,0train_fold4,F2-S-SHUFFLE,231,57,0.2964285714285714,0.2982456140350877,0.2907900888265544,"[[5, 5, 1, 3], [4, 6, 2, 3], [3, 6, 4, 1], [5, 4, 3, 2]]"
P0,6,0train_fold4,F2-S-REVERSE,231,57,0.3345238095238095,0.3333333333333333,0.3368482966309053,"[[6, 6, 1, 1], [4, 4, 5, 2], [3, 4, 5, 2], [3, 4, 3, 4]]"
P0,6,1test_fold0,F0,230,58,0.5488095238095239,0.5517241379310345,0.5433031284944039,"[[9, 3, 0, 3], [2, 10, 2, 1], [4, 2, 5, 3], [1, 3, 2, 8]]"
P0,6,1test_fold0,F1,230,58,0.669047619047619,0.6724137931034483,0.6716006216006216,"[[13, 0, 1, 1], [1, 10, 3, 1], [1, 7, 6, 0], [0, 1, 3, 10]]"
P0,6,1test_fold0,F2-S,230,58,0.3083333333333333,0.3103448275862069,0.3112997072892125,"[[5, 4, 5, 1], [3, 6, 5, 1], [2, 6, 3, 3], [3, 5, 2, 4]]"
P0,6,1test_fold0,F2-V,230,58,0.4107142857142857,0.4137931034482758,0.4058056265984655,"[[8, 3, 2, 2], [5, 7, 2, 1], [3, 6, 3, 2], [3, 3, 2, 6]]"
P0,6,1test_fold0,F3-G,230,58,0.375,0.3793103448275862,0.3703296703296703,"[[7, 2, 5, 1], [1, 8, 4, 2], [2, 6, 5, 1], [1, 4, 7, 2]]"
P0,6,1test_fold0,F3-D,230,58,0.3416666666666666,0.3448275862068966,0.3469820971867007,"[[6, 1, 4, 4], [2, 7, 5, 1], [2, 7, 4, 1], [0, 4, 7, 3]]"
P0,6,1test_fold0,F2-S-SHUFFLE,230,58,0.2059523809523809,0.2068965517241379,0.198714596949891,"[[2, 4, 6, 3], [2, 5, 5, 3], [1, 3, 4, 6], [5, 7, 1, 1]]"
P0,6,1test_fold0,F2-S-REVERSE,230,58,0.3083333333333333,0.3103448275862069,0.3112997072892125,"[[5, 4, 5, 1], [3, 6, 5, 1], [2, 6, 3, 3], [3, 5, 2, 4]]"
P0,6,1test_fold1,F0,230,58,0.5511904761904761,0.5517241379310345,0.5495313510019393,"[[8, 2, 2, 2], [1, 7, 3, 4], [3, 1, 7, 3], [2, 1, 2, 10]]"
P0,6,1test_fold1,F1,230,58,0.6035714285714285,0.603448275862069,0.6021870286576169,"[[7, 1, 3, 3], [0, 8, 6, 1], [2, 1, 10, 1], [3, 1, 1, 10]]"
P0,6,1test_fold1,F2-S,230,58,0.4678571428571428,0.4655172413793103,0.4692566692566693,"[[7, 4, 2, 1], [2, 6, 3, 4], [2, 4, 8, 0], [2, 4, 3, 6]]"
P0,6,1test_fold1,F2-V,230,58,0.4845238095238094,0.4827586206896552,0.4803289303289303,"[[7, 2, 2, 3], [2, 8, 5, 0], [1, 2, 8, 3], [3, 3, 4, 5]]"
P0,6,1test_fold1,F3-G,230,58,0.2238095238095238,0.2241379310344827,0.2263398692810457,"[[3, 3, 5, 3], [1, 3, 3, 8], [3, 8, 3, 0], [4, 5, 2, 4]]"
P0,6,1test_fold1,F3-D,230,58,0.2214285714285714,0.2241379310344827,0.2152384992458522,"[[2, 6, 2, 4], [2, 3, 4, 6], [5, 4, 2, 3], [3, 4, 2, 6]]"
P0,6,1test_fold1,F2-S-SHUFFLE,230,58,0.294047619047619,0.293103448275862,0.2991433853502819,"[[6, 4, 2, 2], [2, 4, 5, 4], [2, 6, 3, 3], [2, 4, 5, 4]]"
P0,6,1test_fold1,F2-S-REVERSE,230,58,0.4678571428571428,0.4655172413793103,0.4692566692566693,"[[7, 4, 2, 1], [2, 6, 3, 4], [2, 4, 8, 0], [2, 4, 3, 6]]"
P0,6,1test_fold2,F0,230,58,0.6047619047619047,0.603448275862069,0.5930359069745259,"[[12, 0, 1, 1], [3, 6, 4, 1], [1, 2, 10, 2], [4, 1, 3, 7]]"
P0,6,1test_fold2,F1,230,58,0.6226190476190476,0.6206896551724138,0.6121663059163059,"[[13, 1, 0, 0], [3, 6, 5, 0], [1, 4, 10, 0], [4, 2, 2, 7]]"
P0,6,1test_fold2,F2-S,230,58,0.3107142857142856,0.3103448275862069,0.3104166666666667,"[[6, 4, 0, 4], [3, 3, 5, 3], [5, 4, 5, 1], [4, 5, 2, 4]]"
P0,6,1test_fold2,F2-V,230,58,0.2249999999999999,0.2241379310344827,0.22449547115843,"[[4, 4, 2, 4], [3, 3, 4, 4], [4, 6, 3, 2], [4, 4, 4, 3]]"
P0,6,1test_fold2,F3-G,230,58,0.2964285714285714,0.293103448275862,0.2917780748663102,"[[5, 2, 5, 2], [2, 6, 5, 1], [2, 7, 4, 2], [1, 7, 5, 2]]"
P0,6,1test_fold2,F3-D,230,58,0.3095238095238095,0.3103448275862069,0.3161496565029174,"[[5, 4, 5, 0], [1, 3, 4, 6], [1, 3, 5, 6], [2, 4, 4, 5]]"
P0,6,1test_fold2,F2-S-SHUFFLE,230,58,0.2761904761904761,0.2758620689655172,0.2751197615108905,"[[5, 5, 0, 4], [4, 3, 3, 4], [5, 2, 4, 4], [4, 3, 4, 4]]"
P0,6,1test_fold2,F2-S-REVERSE,230,58,0.3107142857142856,0.3103448275862069,0.3104166666666667,"[[6, 4, 0, 4], [3, 3, 5, 3], [5, 4, 5, 1], [4, 5, 2, 4]]"
P0,6,1test_fold3,F0,231,57,0.5416666666666666,0.543859649122807,0.5403225806451613,"[[8, 2, 1, 3], [3, 7, 3, 1], [2, 3, 10, 0], [4, 2, 2, 6]]"
P0,6,1test_fold3,F1,231,57,0.513095238095238,0.5087719298245614,0.5092011234201903,"[[10, 2, 1, 1], [3, 7, 3, 1], [0, 9, 4, 2], [2, 2, 2, 8]]"
P0,6,1test_fold3,F2-S,231,57,0.2976190476190475,0.2982456140350877,0.2978014960773582,"[[4, 1, 4, 5], [4, 4, 3, 3], [4, 4, 5, 2], [3, 4, 3, 4]]"
